n,surface,freq,harmony,final_class,reason
33,академиясының,496,mixed,nasal,looks-3sg-possessive-of-noun
34,одағының,493,back,nasal,looks-3sg-possessive-of-noun
41,оңтүстігінде,428,mixed,vowel,default-needs-native-speaker
60,технологиялар,351,mixed,liquid,default-needs-native-speaker
72,теориясы,288,mixed,vowel,looks-3sg-possessive-of-noun
76,прокуратурасы,275,back,vowel,looks-3sg-possessive-of-noun
79,аппаратының,265,back,nasal,looks-3sg-possessive-of-noun
85,империясының,247,mixed,nasal,looks-3sg-possessive-of-noun
98,жоспарланған,233,back,nasal,default-needs-native-speaker
101,технологиясы,232,mixed,vowel,looks-3sg-possessive-of-noun
103,директорлар,231,mixed,liquid,default-needs-native-speaker
111,прокуратура,221,back,vowel,default-needs-native-speaker
125,империясы,202,mixed,vowel,looks-3sg-possessive-of-noun
128,жауыншашынның,197,back,nasal,default-needs-native-speaker
129,комиссияның,197,back,nasal,default-needs-native-speaker
131,комиссиясының,195,back,nasal,looks-3sg-possessive-of-noun
136,компаниясы,190,back,vowel,looks-3sg-possessive-of-noun
143,технологияларды,187,mixed,vowel,default-needs-native-speaker
147,жəне,176,front,vowel,default-needs-native-speaker
149,академиясы,175,mixed,vowel,looks-3sg-possessive-of-noun
150,корпусының,175,back,nasal,looks-3sg-possessive-of-noun
155,компанияның,168,back,nasal,default-needs-native-speaker
161,стратегиясы,161,mixed,vowel,looks-3sg-possessive-of-noun
164,округінің,160,mixed,nasal,looks-3sg-possessive-of-noun
174,хабарландыру,153,back,vowel,default-needs-native-speaker
181,жоспарлануда,146,back,vowel,default-needs-native-speaker
184,орнының,143,back,nasal,looks-3sg-possessive-of-noun
185,экономиканың,143,back,nasal,default-needs-native-speaker
189,комиссиясы,140,back,vowel,looks-3sg-possessive-of-noun
194,хабарлауынша,139,back,vowel,default-needs-native-speaker
197,жоспарланып,137,back,voiceless_consonant,default-needs-native-speaker
201,инвестициялар,136,mixed,liquid,default-needs-native-speaker
210,корпорациясы,131,back,vowel,looks-3sg-possessive-of-noun
224,компаниясының,123,back,nasal,looks-3sg-possessive-of-noun
226,директорының,122,mixed,nasal,looks-3sg-possessive-of-noun
236,театрының,118,mixed,nasal,looks-3sg-possessive-of-noun
237,компаниялар,117,back,liquid,default-needs-native-speaker
239,оқиғасы,117,back,vowel,looks-3sg-possessive-of-noun
245,хабарламада,113,back,vowel,default-needs-native-speaker
249,федерациясының,111,mixed,nasal,looks-3sg-possessive-of-noun
253,экономикасы,109,back,vowel,looks-3sg-possessive-of-noun
256,техникасы,106,mixed,vowel,looks-3sg-possessive-of-noun
260,коммуникациялар,104,back,liquid,default-needs-native-speaker
265,акциясы,102,back,vowel,looks-3sg-possessive-of-noun
267,компаниялардың,102,back,nasal,default-needs-native-speaker
270,экономикасының,101,back,nasal,looks-3sg-possessive-of-noun
280,прокуратурасының,96,back,nasal,looks-3sg-possessive-of-noun
284,директордың,94,mixed,nasal,default-needs-native-speaker
286,нәназарбаевтың,93,mixed,nasal,default-needs-native-speaker
294,оңтүстігіндегі,92,mixed,vowel,default-needs-native-speaker
302,чемпионатының,90,mixed,nasal,looks-3sg-possessive-of-noun
311,аккредиттеу,87,mixed,vowel,default-needs-native-speaker
315,стратегиясын,87,mixed,nasal,looks-3sg-possessive-of-noun
316,филиалының,87,back,nasal,looks-3sg-possessive-of-noun
317,формасы,87,back,vowel,looks-3sg-possessive-of-noun
318,ажыратылады,86,back,vowel,default-needs-native-speaker
330,элементтердің,86,front,nasal,default-needs-native-speaker
345,жоспарының,82,back,nasal,looks-3sg-possessive-of-noun
346,нназарбаевтың,82,mixed,nasal,default-needs-native-speaker
349,прокурорының,81,back,nasal,looks-3sg-possessive-of-noun
352,технологиясын,81,mixed,nasal,looks-3sg-possessive-of-noun
366,чемпионатында,79,mixed,vowel,default-needs-native-speaker
372,федерациясы,78,mixed,vowel,looks-3sg-possessive-of-noun
384,коэффициенті,75,mixed,vowel,default-needs-native-speaker
385,теориясын,75,mixed,nasal,looks-3sg-possessive-of-noun
395,проблемалары,73,mixed,vowel,default-needs-native-speaker
396,радиусы,73,back,vowel,looks-3sg-possessive-of-noun
398,территориясында,73,mixed,vowel,looks-3sg-possessive-of-noun
401,орденінің,72,mixed,nasal,looks-3sg-possessive-of-noun
412,ветеринария,70,mixed,unknown,default-needs-native-speaker
413,егжейтегжейлі,70,front,vowel,default-needs-native-speaker
414,поздравления,70,mixed,unknown,default-needs-native-speaker
415,прокуратураның,70,back,nasal,default-needs-native-speaker
424,академиясында,68,mixed,vowel,looks-3sg-possessive-of-noun
431,амбулатория,67,back,unknown,default-needs-native-speaker
435,оқиғалардың,67,back,nasal,default-needs-native-speaker
438,ксрінің,66,front,nasal,looks-3sg-possessive-of-noun
446,президиумының,65,mixed,nasal,looks-3sg-possessive-of-noun
448,теориясының,65,mixed,nasal,looks-3sg-possessive-of-noun
458,степногорск,64,mixed,voiceless_consonant,default-needs-native-speaker
466,компаниялары,63,back,vowel,default-needs-native-speaker
468,секторының,63,mixed,nasal,looks-3sg-possessive-of-noun
469,терроризмге,63,mixed,vowel,default-needs-native-speaker
471,армиясы,62,back,vowel,looks-3sg-possessive-of-noun
473,катонқарағай,62,back,glide,default-needs-native-speaker
475,технологияны,62,mixed,vowel,default-needs-native-speaker
476,хабарландырулар,62,back,liquid,default-needs-native-speaker
491,технологиялардың,61,mixed,nasal,default-needs-native-speaker
493,экономиканы,61,back,vowel,default-needs-native-speaker
496,интеллектуалды,60,mixed,vowel,default-needs-native-speaker
502,технологиялары,60,mixed,vowel,default-needs-native-speaker
506,экономикаға,60,back,vowel,default-needs-native-speaker
508,вицеминистрі,59,front,vowel,default-needs-native-speaker
512,христиандар,59,back,liquid,default-needs-native-speaker
515,армиясының,58,back,nasal,looks-3sg-possessive-of-noun
523,процестерді,58,mixed,vowel,default-needs-native-speaker
534,губерниясы,56,mixed,vowel,looks-3sg-possessive-of-noun
537,комментарий,56,mixed,glide,default-needs-native-speaker
556,категориясы,54,mixed,vowel,looks-3sg-possessive-of-noun
558,музыкасы,54,back,vowel,looks-3sg-possessive-of-noun
559,оңтайландыру,54,back,vowel,default-needs-native-speaker
560,территориясы,54,mixed,vowel,looks-3sg-possessive-of-noun
574,проблемалар,53,mixed,liquid,default-needs-native-speaker
579,экономикасын,53,back,nasal,looks-3sg-possessive-of-noun
593,инвесторлар,51,mixed,liquid,default-needs-native-speaker
600,технологияның,51,mixed,nasal,default-needs-native-speaker
601,универсиада,51,mixed,vowel,default-needs-native-speaker
610,корпусы,50,back,vowel,looks-3sg-possessive-of-noun
612,образования,50,back,unknown,default-needs-native-speaker
619,джеймс,49,front,voiceless_consonant,default-needs-native-speaker
620,клиент,49,front,voiceless_consonant,default-needs-native-speaker
621,конкурстың,49,back,nasal,default-needs-native-speaker
622,конкурсы,49,back,vowel,looks-3sg-possessive-of-noun
623,надан,49,back,nasal,default-needs-native-speaker
624,референдум,49,front,nasal,default-needs-native-speaker
625,самал,49,back,liquid,default-needs-native-speaker
626,техникасын,49,mixed,nasal,looks-3sg-possessive-of-noun
627,қмдбның,49,back,nasal,default-needs-native-speaker
628,губернаторы,48,mixed,vowel,default-needs-native-speaker
629,жайлаған,48,back,nasal,default-needs-native-speaker
630,жаттап,48,back,voiceless_consonant,default-needs-native-speaker
631,жшснің,48,front,nasal,default-needs-native-speaker
632,императоры,48,mixed,vowel,default-needs-native-speaker
633,католиктер,48,mixed,liquid,default-needs-native-speaker
634,конференциясы,48,mixed,vowel,looks-3sg-possessive-of-noun
635,кореяда,48,mixed,vowel,default-needs-native-speaker
636,көмекті,48,front,vowel,default-needs-native-speaker
637,логика,48,back,vowel,default-needs-native-speaker
638,орнаған,48,back,nasal,default-needs-native-speaker
639,оңт,48,back,voiceless_consonant,default-needs-native-speaker
640,салмағын,48,back,nasal,default-needs-native-speaker
641,түсінген,48,front,nasal,default-needs-native-speaker
642,хабарламаны,48,back,vowel,default-needs-native-speaker
643,хабарлау,48,back,vowel,default-needs-native-speaker
644,ғда,48,back,vowel,default-needs-native-speaker
645,қмдб,48,unknown (no vowels),voiced_consonant,default-needs-native-speaker
646,жетсе,47,front,vowel,default-needs-native-speaker
647,заглавие,47,mixed,vowel,default-needs-native-speaker
648,колумбия,47,back,unknown,default-needs-native-speaker
649,конгресс,47,mixed,voiceless_consonant,default-needs-native-speaker
650,рашид,47,back,voiced_consonant,default-needs-native-speaker
